continent,age,weight,name,gender
Kontingen 12,Usia dini,D,Tiara Prabowo,female
Kontingen 12,Usia dini,D,Yono Hasanah,female
Kontingen 12,Usia dini,D,Harsanto Nugroho,male
Kontingen 12,Usia dini,D,Luluh Permata,male
Kontingen 12,Usia dini,D,Jasmani Melani,female
Kontingen 12,Usia dini,E,Calista Megantara,male
Kontingen 12,Usia dini,E,Kurnia Nuraini,male
Kontingen 12,Usia dini,E,Calista Megantara,male
Kontingen 12,Usia dini,E,Kurnia Nuraini,male
Kontingen 12,Usia dini,F,Tugiman Hassanah,male
Kontingen 12,Usia dini,F,Tugiman Hassanah,male
Kontingen 12,Usia dini,F,Teddy Thamrin,female
Kontingen 12,Usia dini,F,Tira Mustofa,female
Kontingen 13,Anak,A,Yance Mahendra,female
Kontingen 13,Anak,A,Darsirah Anggriawan,female
Kontingen 13,Anak,A,Latif Mandasari,male
Kontingen 13,Anak,A,Balapati Zulkarnain,male
Kontingen 13,Anak,A,Latif Mandasari,male
Kontingen 13,Anak,A,Balapati Zulkarnain,male
Kontingen 13,Anak,B,Wulan Kuswandari,female
Kontingen 13,Anak,C,Kardi Winarno,male
Kontingen 13,Anak,C,Febi Hutagalung,male
Kontingen 13,Anak,C,Febi Hutagalung,male
Kontingen 13,Anak,D,Ghani Laksmiwati,female
Kontingen 13,Anak,D,Farah Oktaviani,male
Kontingen 13,Anak,D,Rafid Wacana,male
Kontingen 13,Anak,D,Jaswadi Mansur,male
Kontingen 13,Anak,D,Jaswadi Mansur,male
Kontingen 13,Anak,E,Mutia Pranowo,male
Kontingen 13,Anak,E,Gamani Lailasari,female
Kontingen 13,Anak,E,Pangeran Lestari,female
Kontingen 13,Anak,E,Makara Mustofa,male
Kontingen 13,Anak,E,Gamani Lailasari,female
Kontingen 13,Anak,E,Pangeran Lestari,female
Kontingen 13,Anak,E,Makara Mustofa,male
Kontingen 13,Anak,F,Faizah Wacana,male
Kontingen 13,Anak,F,Dimas Widiastuti,male
Kontingen 13,Anak,F,Dimas Widiastuti,male
Kontingen 13,Dewasa,A,Puspa Rahayu,female
Kontingen 13,Dewasa,A,Hamima Winarsih,female
Kontingen 13,Dewasa,A,Wasis Najmudin,female
Kontingen 13,Dewasa,A,Wasis Najmudin,female
Kontingen 13,Dewasa,A,Adhiarja Mardhiyah,female
Kontingen 13,Dewasa,A,Panca Firmansyah,female
Kontingen 13,Dewasa,B,Julia Firgantoro,male
Kontingen 13,Dewasa,B,Rama Halim,male
Kontingen 13,Dewasa,B,Latika Rahayu,male
Kontingen 13,Dewasa,B,Lamar Usada,female
Kontingen 13,Dewasa,B,Anastasia Lestari,female
Kontingen 13,Dewasa,B,Amelia Setiawan,female
Kontingen 13,Dewasa,C,Umar Saefullah,female
Kontingen 13,Dewasa,C,Michelle Thamrin,male
Kontingen 13,Dewasa,C,Patricia Gunarto,male
Kontingen 13,Dewasa,C,Among Mahendra,female
Kontingen 13,Dewasa,D,Calista Palastri,female
Kontingen 13,Dewasa,D,Aswani Sihombing,male
Kontingen 13,Dewasa,D,Gandewa Prastuti,female
Kontingen 13,Dewasa,D,Maida Fujiati,female
Kontingen 13,Dewasa,D,Nurul Saragih,female
Kontingen 13,Dewasa,D,Paiman Laksita,male
Kontingen 13,Dewasa,D,Gasti Padmasari,female
Kontingen 13,Dewasa,E,Cinta Aryani,male
Kontingen 13,Dewasa,E,Zulaikha Prakasa,female
Kontingen 13,Dewasa,E,Zulaikha Prakasa,female
Kontingen 13,Dewasa,E,Tina Siregar,female
Kontingen 13,Dewasa,E,Gasti Widiastuti,female
Kontingen 13,Dewasa,F,Hartana Firmansyah,male
Kontingen 13,Dewasa,F,Jarwi Lestari,female
Kontingen 13,Dewasa,F,Kamila Hasanah,male
Kontingen 13,Dewasa,F,Darmaji Purwanti,female
Kontingen 13,Dewasa,F,Darmaji Purwanti,female
Kontingen 13,Dewasa,F,Jaya Wasita,female
Kontingen 13,Dewasa,F,Vinsen Mandala,female
Kontingen 13,Remaja,A,Shakila Usamah,male
Kontingen 13,Remaja,A,Prima Farida,female
Kontingen 13,Remaja,B,Upik Maulana,female
Kontingen 13,Remaja,B,Shania Wahyuni,female
Kontingen 13,Remaja,B,Kasiyah Puspita,female
Kontingen 13,Remaja,B,Cawisadi Puspasari,male
Kontingen 13,Remaja,B,Kasiyah Puspita,female
Kontingen 13,Remaja,B,Cawisadi Puspasari,male
Kontingen 13,Remaja,C,Gaiman Lailasari,male
Kontingen 13,Remaja,C,Yahya Winarsih,male
Kontingen 13,Remaja,D,Rosman Wijaya,female
Kontingen 13,Remaja,D,Maya Rajata,female
Kontingen 13,Remaja,D,Dasa Marbun,female
Kontingen 13,Remaja,D,Lurhur Susanti,female
Kontingen 13,Remaja,D,Emas Mansur,female
Kontingen 13,Remaja,D,Kiandra Riyanti,female
Kontingen 13,Remaja,D,Putu Pratiwi,female
Kontingen 13,Remaja,E,Yulia Hastuti,female
Kontingen 13,Remaja,E,Laila Wibisono,female
Kontingen 13,Remaja,E,Indah Pradana,female
Kontingen 13,Remaja,F,Harsana Rahimah,female
Kontingen 13,Remaja,F,Carla Prabowo,female
Kontingen 13,Remaja,F,Uli Fujiati,male
Kontingen 13,Remaja,F,Kamaria Hassanah,female
Kontingen 13,Usia dini,A,Mitra Prasetya,female
Kontingen 13,Usia dini,A,Jelita Yulianti,male
Kontingen 13,Usia dini,A,Hamima Prastuti,female
Kontingen 13,Usia dini,A,Maya Hariyah,female
Kontingen 13,Usia dini,A,Putri Mangunsong,male
Kontingen 13,Usia dini,A,Lidya Natsir,female
Kontingen 13,Usia dini,A,Karimah Kuswandari,male
Kontingen 13,Usia dini,B,Nasab Waluyo,female
Kontingen 13,Usia dini,B,Nasab Waluyo,female
Kontingen 13,Usia dini,B,Gatot Rahimah,female
Kontingen 13,Usia dini,B,Kurnia Permata,male
Kontingen 13,Usia dini,C,Taswir Utama,female
Kontingen 13,Usia dini,C,Taswir Utama,female
Kontingen 13,Usia dini,C,Darmana Kusumo,male
Kontingen 13,Usia dini,C,Elma Utami,male
Kontingen 13,Usia dini,C,Jamalia Winarno,male
Kontingen 13,Usia dini,D,Shania Melani,female
Kontingen 13,Usia dini,D,Ibun Pratiwi,male
Kontingen 13,Usia dini,D,Ratna Prasetyo,male
Kontingen 13,Usia dini,D,Najwa Melani,male
Kontingen 13,Usia dini,D,Ajeng Santoso,male
Kontingen 13,Usia dini,D,Sidiq Sihombing,male
Kontingen 13,Usia dini,D,Sidiq Sihombing,male
Kontingen 13,Usia dini,D,Zulaikha Maryati,male
Kontingen 13,Usia dini,D,Vanya Megantara,male
Kontingen 13,Usia dini,D,Marsito Prastuti,female
Kontingen 13,Usia dini,D,Samiah Putra,female
Kontingen 13,Usia dini,E,Tantri Hakim,female
Kontingen 13,Usia dini,E,Puspa Dongoran,female
Kontingen 13,Usia dini,E,Elvina Hastuti,male
Kontingen 13,Usia dini,E,Muhammad Padmasari,male
Kontingen 13,Usia dini,E,Puspa Dongoran,female
Kontingen 13,Usia dini,E,Elvina Hastuti,male
Kontingen 13,Usia dini,E,Muhammad Padmasari,male
Kontingen 13,Usia dini,E,Tasdik Wulandari,female
Kontingen 13,Usia dini,E,Anggabaya Setiawan,female
Kontingen 13,Usia dini,F,Restu Ardianto,female
Kontingen 13,Usia dini,F,Dwi Kuswandari,female
Kontingen 13,Usia dini,F,Gilda Palastri,female
Kontingen 13,Usia dini,F,Gilda Palastri,female
Kontingen 13,Usia dini,F,Almira Wastuti,male
Kontingen 13,Usia dini,F,Caturangga Uyainah,male
Kontingen 13,Usia dini,F,Victoria Utami,female
Kontingen 13,Usia dini,F,Eluh Hasanah,female
Kontingen 14,Anak,A,Devi Pudjiastuti,female
Kontingen 14,Anak,A,Salwa Suryono,female
Kontingen 14,Anak,A,Salwa Suryono,female
Kontingen 14,Anak,B,Eka Handayani,female
Kontingen 14,Anak,B,Wardaya Yulianti,female
Kontingen 14,Anak,B,Aisyah Pudjiastuti,male
Kontingen 14,Anak,C,Tirta Narpati,male
Kontingen 14,Anak,C,Jelita Melani,female
Kontingen 14,Anak,C,Martani Wacana,female
Kontingen 14,Anak,C,Darmana Kusumo,male
Kontingen 14,Anak,C,Padmi Agustina,male
Kontingen 14,Anak,C,Padmi Agustina,male
Kontingen 14,Anak,D,Zulaikha Maryati,male
Kontingen 14,Anak,E,Ratih Situmorang,female
Kontingen 14,Anak,F,Mumpuni Pratama,male
Kontingen 14,Anak,F,Teddy Thamrin,female
Kontingen 14,Anak,F,Purwa Maryadi,female
Kontingen 14,Anak,F,Purwa Maryadi,female
Kontingen 14,Dewasa,A,Mitra Prasetya,female
Kontingen 14,Dewasa,A,Akarsana Prastuti,female
Kontingen 14,Dewasa,A,Septi Handayani,male
Kontingen 14,Dewasa,A,Ganjaran Wahyudin,male
Kontingen 14,Dewasa,A,Septi Handayani,male
Kontingen 14,Dewasa,A,Ganjaran Wahyudin,male
Kontingen 14,Dewasa,B,Karja Pudjiastuti,male
Kontingen 14,Dewasa,B,Yono Uwais,male
Kontingen 14,Dewasa,B,Arsipatra Mahendra,male
Kontingen 14,Dewasa,B,Martana Hutasoit,female
Kontingen 14,Dewasa,B,Cinthia Nasyiah,female
Kontingen 14,Dewasa,B,Bambang Pertiwi,male
Kontingen 14,Dewasa,C,Ina Lestari,female
Kontingen 14,Dewasa,C,Uda Utami,female
Kontingen 14,Dewasa,C,Uda Utami,female
Kontingen 14,Dewasa,C,Tantri Usamah,female
Kontingen 14,Dewasa,C,Lala Wahyuni,male
Kontingen 14,Dewasa,C,Queen Lestari,male
Kontingen 14,Dewasa,D,Cahyadi Sihombing,female
Kontingen 14,Dewasa,D,Cahyadi Sihombing,female
Kontingen 14,Dewasa,D,Galih Waluyo,male
Kontingen 14,Dewasa,E,Pardi Utami,female
Kontingen 14,Dewasa,E,Dalimin Manullang,male
Kontingen 14,Dewasa,F,Hari Mangunsong,female
Kontingen 14,Dewasa,F,Ifa Maryadi,female
Kontingen 14,Dewasa,F,Clara Prabowo,female
Kontingen 14,Remaja,A,Jelita Yulianti,male
Kontingen 14,Remaja,B,Hilda Rahmawati,male
Kontingen 14,Remaja,B,Syahrini Wahyuni,male
Kontingen 14,Remaja,B,Syahrini Wahyuni,male
Kontingen 14,Remaja,B,Kasim Yuliarti,female
Kontingen 14,Remaja,B,Paiman Samosir,male
Kontingen 14,Remaja,B,Restu Wastuti,male
Kontingen 14,Remaja,C,Ibrahim Habibi,male
Kontingen 14,Remaja,C,Damar Waskita,male
Kontingen 14,Remaja,C,Rahayu Utami,female
Kontingen 14,Remaja,C,Laswi Wahyuni,female
Kontingen 14,Remaja,C,Bambang Wulandari,female
Kontingen 14,Remaja,C,Laswi Wahyuni,female
Kontingen 14,Remaja,C,Bambang Wulandari,female
Kontingen 14,Remaja,C,Kamaria Wahyuni,male
Kontingen 14,Remaja,C,Ifa Mayasari,male
Kontingen 14,Remaja,C,Ani Januar,male
Kontingen 14,Remaja,C,Wirda Uwais,female
Kontingen 14,Remaja,C,Caturangga Situmorang,male
Kontingen 14,Remaja,D,Tiara Pratiwi,female
Kontingen 14,Remaja,D,Tiara Pratiwi,female
Kontingen 14,Remaja,D,Okto Puspasari,male
Kontingen 14,Remaja,D,Kadir Permata,female
Kontingen 14,Remaja,D,Tina Setiawan,female
Kontingen 14,Remaja,D,Jindra Riyanti,male
Kontingen 14,Remaja,E,Tedi Wulandari,female
Kontingen 14,Remaja,E,Aisyah Hutagalung,male
Kontingen 14,Remaja,E,Irnanto Najmudin,male
Kontingen 14,Remaja,E,Ana Kuswandari,male
Kontingen 14,Remaja,E,Vega Irawan,male
Kontingen 14,Remaja,E,Kamaria Melani,female
Kontingen 14,Remaja,F,Unjani Hassanah,male
Kontingen 14,Remaja,F,Balamantri Riyanti,male
Kontingen 14,Remaja,F,Wulan Siregar,female
Kontingen 14,Remaja,F,Rahmat Budiman,female
Kontingen 14,Remaja,F,Rahmat Budiman,female
Kontingen 14,Remaja,F,Lalita Wijayanti,female
Kontingen 14,Remaja,F,Salsabila Mangunsong,male
Kontingen 14,Usia dini,A,Nova Rahmawati,female
Kontingen 14,Usia dini,A,Agus Permata,male
Kontingen 14,Usia dini,A,Faizah Mayasari,male
Kontingen 14,Usia dini,A,Elisa Nugroho,female
Kontingen 14,Usia dini,A,Agus Permata,male
Kontingen 14,Usia dini,A,Faizah Mayasari,male
Kontingen 14,Usia dini,A,Elisa Nugroho,female
Kontingen 14,Usia dini,A,Akarsana Prastuti,female
Kontingen 14,Usia dini,B,Reksa Nainggolan,female
Kontingen 14,Usia dini,B,Rachel Megantara,female
Kontingen 14,Usia dini,B,Cakrajiya Puspita,female
Kontingen 14,Usia dini,B,Vanesa Hasanah,female
Kontingen 14,Usia dini,B,Galiono Mandala,male
Kontingen 14,Usia dini,B,Kamal Hassanah,female
Kontingen 14,Usia dini,B,Adiarja Wijaya,male
Kontingen 14,Usia dini,B,Adiarja Wijaya,male
Kontingen 14,Usia dini,B,Galiono Mandala,male
Kontingen 14,Usia dini,B,Kamal Hassanah,female
Kontingen 14,Usia dini,B,Gangsa Winarsih,male
Kontingen 14,Usia dini,B,Farah Puspasari,male
Kontingen 14,Usia dini,B,Cayadi Siregar,female
Kontingen 14,Usia dini,C,Raihan Hidayanto,female
Kontingen 14,Usia dini,C,Raihan Hidayanto,female
Kontingen 14,Usia dini,C,Rahayu Utami,female
Kontingen 14,Usia dini,C,Karsana Suryatmi,male
Kontingen 14,Usia dini,C,Titin Prastuti,female
Kontingen 14,Usia dini,C,Bajragin Farida,male
Kontingen 14,Usia dini,D,Ega Mangunsong,female
Kontingen 14,Usia dini,D,Panji Kurniawan,male
Kontingen 14,Usia dini,D,Panji Kurniawan,male
Kontingen 14,Usia dini,D,Ega Mangunsong,female
Kontingen 14,Usia dini,D,Hasna Mardhiyah,male
Kontingen 14,Usia dini,E,Prayitna Yolanda,male
Kontingen 14,Usia dini,E,Maimunah Simbolon,male
Kontingen 14,Usia dini,E,Fitria Widiastuti,male
Kontingen 14,Usia dini,E,Yessi Novitasari,male
Kontingen 14,Usia dini,E,Taufan Pudjiastuti,female
Kontingen 14,Usia dini,E,Taufan Pudjiastuti,female
Kontingen 14,Usia dini,E,Yessi Novitasari,male
Kontingen 14,Usia dini,E,Tedi Wulandari,female
Kontingen 14,Usia dini,E,Anastasia Najmudin,male
Kontingen 14,Usia dini,E,Ulva Tampubolon,male
Kontingen 14,Usia dini,E,Sidiq Hidayanto,female
Kontingen 14,Usia dini,E,Janet Namaga,female
Kontingen 14,Usia dini,E,Karja Wahyudin,female
Kontingen 14,Usia dini,E,Yessi Yolanda,female
Kontingen 14,Usia dini,E,Humaira Jailani,female
Kontingen 14,Usia dini,F,Humaira Kusmawati,male
Kontingen 14,Usia dini,F,Banara Zulaika,female
Kontingen 14,Usia dini,F,Banara Zulaika,female
Kontingen 14,Usia dini,F,Azalea Napitupulu,male
Kontingen 14,Usia dini,F,Bagya Waskita,male
Kontingen 14,Usia dini,F,Lanang Narpati,female
Kontingen 14,Usia dini,F,Yulia Oktaviani,female
Kontingen 14,Usia dini,F,Irsad Namaga,female
Kontingen 14,Usia dini,F,Rahman Haryanto,male
Kontingen 14,Usia dini,F,Diah Prastuti,female
Kontingen 14,Usia dini,F,Karen Maheswara,female
Kontingen 15,Anak,A,Jane Aryani,male
Kontingen 15,Anak,A,Raina Budiman,male
Kontingen 15,Anak,A,Putri Prakasa,male
Kontingen 15,Anak,A,Rafid Nashiruddin,female
Kontingen 15,Anak,A,Panca Laksmiwati,female
Kontingen 15,Anak,A,Rafid Nashiruddin,female
Kontingen 15,Anak,A,Panca Laksmiwati,female
Kontingen 15,Anak,B,Lala Maheswara,male
Kontingen 15,Anak,B,Joko Ramadan,female
Kontingen 15,Anak,C,Umar Marbun,female
Kontingen 15,Anak,C,Lanjar Gunawan,male
Kontingen 15,Anak,C,Umar Marbun,female
Kontingen 15,Anak,C,Lanjar Gunawan,male
Kontingen 15,Anak,D,Umi Budiman,female
Kontingen 15,Anak,D,Diah Halim,female
Kontingen 15,Anak,D,Diah Halim,female
Kontingen 15,Anak,E,Gandewa Winarno,male
Kontingen 15,Anak,E,Dian Prabowo,male
Kontingen 15,Anak,E,Nurul Waluyo,female
Kontingen 15,Anak,E,Nurul Waluyo,female
Kontingen 15,Anak,F,Langgeng Rahayu,male
Kontingen 15,Dewasa,A,Yuliana Fujiati,male
Kontingen 15,Dewasa,A,Wira Fujiati,male
Kontingen 15,Dewasa,A,Mahmud Iswahyudi,female
Kontingen 15,Dewasa,A,Heryanto Hartati,female
Kontingen 15,Dewasa,A,Makuta Nashiruddin,male
Kontingen 15,Dewasa,B,Kardi Maryati,male
Kontingen 15,Dewasa,B,Eli Purwanti,male
Kontingen 15,Dewasa,B,Maimunah Rahayu,female
Kontingen 15,Dewasa,B,Gamanto Utama,male
Kontingen 15,Dewasa,B,Rini Rajata,female
Kontingen 15,Dewasa,C,Kamaria Wahyuni,male
Kontingen 15,Dewasa,C,Ifa Mayasari,male
Kontingen 15,Dewasa,C,Kani Kusmawati,male
Kontingen 15,Dewasa,C,Elvin Palastri,male
Kontingen 15,Dewasa,C,Tedi Puspita,female
Kontingen 15,Dewasa,C,Asmuni Lestari,female
Kontingen 15,Dewasa,C,Widya Nasyiah,female
Kontingen 15,Dewasa,D,Gamani Rahayu,female
Kontingen 15,Dewasa,D,Lili Pangestu,male
Kontingen 15,Dewasa,D,Lidya Rajasa,male
Kontingen 15,Dewasa,D,Lili Pangestu,male
Kontingen 15,Dewasa,D,Lidya Rajasa,male
Kontingen 15,Dewasa,D,Bakiono Widiastuti,female
Kontingen 15,Dewasa,D,Drajat Salahudin,female
Kontingen 15,Dewasa,E,Gilang Haryanti,female
Kontingen 15,Dewasa,E,Laila Wibisono,female
Kontingen 15,Dewasa,E,Marsudi Handayani,female
Kontingen 15,Dewasa,E,Kasusra Utami,male
Kontingen 15,Dewasa,E,Ikin Wahyuni,male
Kontingen 15,Dewasa,E,Kasusra Utami,male
Kontingen 15,Dewasa,E,Ikin Wahyuni,male
Kontingen 15,Dewasa,E,Heru Dongoran,male
Kontingen 15,Dewasa,E,Gangsar Widiastuti,male
Kontingen 15,Dewasa,F,Rangga Mulyani,female
Kontingen 15,Dewasa,F,Mutia Kusmawati,male
Kontingen 15,Dewasa,F,Mutia Kusmawati,male
Kontingen 15,Dewasa,F,Embuh Purwanti,male
Kontingen 15,Dewasa,F,Edi Hutapea,female
Kontingen 15,Dewasa,F,Puti Mayasari,male
Kontingen 15,Remaja,A,Atma Sitompul,female
Kontingen 15,Remaja,A,Vera Habibi,female
Kontingen 15,Remaja,A,Jagaraga Nugroho,male
Kontingen 15,Remaja,A,Jagaraga Nugroho,male
Kontingen 15,Remaja,A,Marsito Purnawati,female
Kontingen 15,Remaja,A,Winda Yulianti,female
Kontingen 15,Remaja,A,Anggabaya Habibi,female
Kontingen 15,Remaja,B,Lala Maheswara,male
Kontingen 15,Remaja,B,Chelsea Budiman,female
Kontingen 15,Remaja,B,Luwes Halimah,male
Kontingen 15,Remaja,C,Baktiono Maulana,male
Kontingen 15,Remaja,C,Queen Permata,male
Kontingen 15,Remaja,C,Queen Permata,male
Kontingen 15,Remaja,D,Aslijan Pangestu,female
Kontingen 15,Remaja,D,Adika Wacana,female
Kontingen 15,Remaja,D,Jatmiko Hidayanto,male
Kontingen 15,Remaja,D,Jatmiko Hidayanto,male
Kontingen 15,Remaja,D,Umi Budiman,female
Kontingen 15,Remaja,D,Lulut Maulana,female
Kontingen 15,Remaja,D,Aisyah Mandasari,male
Kontingen 15,Remaja,E,Setya Agustina,female
Kontingen 15,Remaja,E,Aisyah Hutagalung,male
Kontingen 15,Remaja,E,Saadat Mayasari,female
Kontingen 15,Remaja,E,Saadat Mayasari,female
Kontingen 15,Remaja,E,Maimunah Wibowo,male
Kontingen 15,Remaja,E,Sarah Firgantoro,male
Kontingen 15,Remaja,E,Chelsea Handayani,male
Kontingen 15,Remaja,E,Nyoman Suryatmi,female
Kontingen 15,Remaja,E,Lidya Winarno,male
Kontingen 15,Remaja,E,Zahra Utami,female
Kontingen 15,Remaja,F,Ilsa Hardiansyah,female
Kontingen 15,Remaja,F,Jagapati Maheswara,female
Kontingen 15,Remaja,F,Adhiarja Utama,male
Kontingen 15,Remaja,F,Karta Mandasari,female
Kontingen 15,Remaja,F,Adhiarja Utama,male
Kontingen 15,Remaja,F,Karta Mandasari,female
Kontingen 15,Remaja,F,Tri Nasyiah,male
Kontingen 15,Remaja,F,Karja Maryadi,male
Kontingen 15,Remaja,F,Aisyah Maryati,female
Kontingen 15,Remaja,F,Danu Mangunsong,female
Kontingen 15,Usia dini,A,Ajimat Haryanti,male
Kontingen 15,Usia dini,A,Farhunnisa Pertiwi,female
Kontingen 15,Usia dini,A,Ajimat Haryanti,male
Kontingen 15,Usia dini,A,Farhunnisa Pertiwi,female
Kontingen 15,Usia dini,A,Najib Firmansyah,male
Kontingen 15,Usia dini,B,Kadir Najmudin,female
Kontingen 15,Usia dini,B,Hesti Prasasta,male
Kontingen 15,Usia dini,B,Garda Saefullah,female
Kontingen 15,Usia dini,B,Saadat Wijayanti,female
Kontingen 15,Usia dini,B,Garda Saefullah,female
Kontingen 15,Usia dini,B,Saadat Wijayanti,female
Kontingen 15,Usia dini,B,Yono Uwais,male
Kontingen 15,Usia dini,B,Joko Ramadan,female
Kontingen 15,Usia dini,B,Eli Purwanti,male
Kontingen 15,Usia dini,B,Asmianto Maryadi,female
Kontingen 15,Usia dini,B,Danu Prasetya,male
Kontingen 15,Usia dini,B,Ibrahim Sirait,male
Kontingen 15,Usia dini,B,Upik Permadi,male
Kontingen 15,Usia dini,C,Anita Aryani,male
Kontingen 15,Usia dini,C,Anita Aryani,male
Kontingen 15,Usia dini,C,Empluk Melani,male
Kontingen 15,Usia dini,C,Umar Pangestu,female
Kontingen 15,Usia dini,D,Hasna Wastuti,male
Kontingen 15,Usia dini,D,Dasa Marbun,female
Kontingen 15,Usia dini,E,Irnanto Najmudin,male
Kontingen 15,Usia dini,E,Michelle Mayasari,female
Kontingen 15,Usia dini,E,Halima Pratama,male
Kontingen 15,Usia dini,F,Cinthia Utama,male
Kontingen 15,Usia dini,F,Wulan Siregar,female
Kontingen 15,Usia dini,F,Lalita Tamba,female
Kontingen 15,Usia dini,F,Mujur Prayoga,male
Kontingen 15,Usia dini,F,Agnes Hutagalung,male
Kontingen 2,Anak,B,Pia Farida,male
Kontingen 2,Anak,B,Balijan Purwanti,male
Kontingen 2,Anak,B,Hilda Permata,male
Kontingen 2,Anak,B,Nrima Marbun,female
Kontingen 2,Anak,B,Novi Situmorang,male
Kontingen 2,Anak,B,Kurnia Rahimah,female
Kontingen 2,Anak,B,Devi Wastuti,male
Kontingen 2,Anak,B,Novi Situmorang,male
Kontingen 2,Anak,B,Kurnia Rahimah,female
Kontingen 2,Anak,B,Devi Wastuti,male
Kontingen 2,Anak,C,Diah Firgantoro,female
Kontingen 2,Anak,C,Yusuf Susanti,male
Kontingen 2,Anak,C,Soleh Widiastuti,male
Kontingen 2,Anak,C,Fitriani Putra,female
Kontingen 2,Anak,C,Zalindra Purwanti,male
Kontingen 2,Anak,C,Fitriani Putra,female
Kontingen 2,Anak,C,Zalindra Purwanti,male
Kontingen 2,Anak,D,Yono Hasanah,female
Kontingen 2,Anak,D,Yono Hasanah,female
Kontingen 2,Anak,F,Salimah Ardianto,male
Kontingen 2,Anak,F,Prabowo Nainggolan,female
Kontingen 2,Anak,F,Kambali Nurdiyanti,female
Kontingen 2,Anak,F,Sabar Winarsih,male
Kontingen 2,Anak,F,Tania Siregar,male
Kontingen 2,Anak,F,Sabar Winarsih,male
Kontingen 2,Anak,F,Tania Siregar,male
Kontingen 2,Dewasa,A,Jagaraga Pranowo,male
Kontingen 2,Dewasa,A,Ika Sudiati,male
Kontingen 2,Dewasa,A,Heru Wasita,female
Kontingen 2,Dewasa,A,Heru Wasita,female
Kontingen 2,Dewasa,A,Julia Uwais,male
Kontingen 2,Dewasa,A,Galur Oktaviani,male
Kontingen 2,Dewasa,A,Belinda Habibi,male
Kontingen 2,Dewasa,B,Puti Padmasari,female
Kontingen 2,Dewasa,B,Kani Wijaya,male
Kontingen 2,Dewasa,B,Kani Wijaya,male
Kontingen 2,Dewasa,B,Dian Hidayat,female
Kontingen 2,Dewasa,B,Yuliana Pangestu,male
Kontingen 2,Dewasa,C,Irma Sitompul,female
Kontingen 2,Dewasa,C,Ozy Widodo,female
Kontingen 2,Dewasa,C,Kayla Sirait,male
Kontingen 2,Dewasa,C,Hadi Prasetyo,female
Kontingen 2,Dewasa,C,Kayla Sirait,male
Kontingen 2,Dewasa,C,Hadi Prasetyo,female
Kontingen 2,Dewasa,C,Vicky Rahmawati,female
Kontingen 2,Dewasa,C,Elisa Prasetyo,female
Kontingen 2,Dewasa,C,Ajiono Iswahyudi,female
Kontingen 2,Dewasa,D,Puji Nugroho,male
Kontingen 2,Dewasa,D,Ibrani Setiawan,female
Kontingen 2,Dewasa,D,Hana Laksita,male
Kontingen 2,Dewasa,D,Hana Laksita,male
Kontingen 2,Dewasa,D,Prabowo Purwanti,female
Kontingen 2,Dewasa,D,Natalia Tampubolon,female
Kontingen 2,Dewasa,D,Nova Sihotang,male
Kontingen 2,Dewasa,E,Dartono Wijaya,male
Kontingen 2,Dewasa,E,Julia Rahmawati,female
Kontingen 2,Dewasa,E,Tira Utami,female
Kontingen 2,Dewasa,E,Laila Iswahyudi,male
Kontingen 2,Dewasa,F,Soleh Firgantoro,female
Kontingen 2,Dewasa,F,Martana Waskita,male
Kontingen 2,Remaja,A,Oni Mayasari,female
Kontingen 2,Remaja,A,Rahmi Wahyuni,male
Kontingen 2,Remaja,A,Rahmi Wahyuni,male
Kontingen 2,Remaja,A,Surya Purwanti,male
Kontingen 2,Remaja,A,Vicky Puspita,female
Kontingen 2,Remaja,A,Cinthia Agustina,male
Kontingen 2,Remaja,A,Budi Siregar,female
Kontingen 2,Remaja,A,Usman Tarihoran,female
Kontingen 2,Remaja,B,Maryanto Saragih,male
Kontingen 2,Remaja,B,Ratih Salahudin,female
Kontingen 2,Remaja,C,Bakiman Novitasari,female
Kontingen 2,Remaja,C,Prabu Nuraini,female
Kontingen 2,Remaja,C,Tina Handayani,female
Kontingen 2,Remaja,C,Tina Handayani,female
Kontingen 2,Remaja,C,Kala Saefullah,female
Kontingen 2,Remaja,C,Laila Budiman,female
Kontingen 2,Remaja,C,Tania Hidayat,male
Kontingen 2,Remaja,D,Hendra Mulyani,male
Kontingen 2,Remaja,D,Tiara Prabowo,female
Kontingen 2,Remaja,D,Tiara Prabowo,female
Kontingen 2,Remaja,D,Titi Prasetya,male
Kontingen 2,Remaja,E,Daryani Pudjiastuti,female
Kontingen 2,Remaja,E,Vicky Purnawati,female
Kontingen 2,Remaja,E,Candra Mardhiyah,male
Kontingen 2,Remaja,E,Dimas Natsir,female
Kontingen 2,Remaja,F,Nabila Hutapea,male
Kontingen 2,Remaja,F,Ajiman Sudiati,female
Kontingen 2,Remaja,F,Harsanto Tarihoran,female
Kontingen 2,Usia dini,A,Amelia Marpaung,male
Kontingen 2,Usia dini,A,Olivia Andriani,female
Kontingen 2,Usia dini,A,Putri Prakasa,male
Kontingen 2,Usia dini,A,Tantri Palastri,female
Kontingen 2,Usia dini,B,Suci Pratiwi,female
Kontingen 2,Usia dini,B,Cayadi Handayani,male
Kontingen 2,Usia dini,B,Damu Narpati,female
Kontingen 2,Usia dini,B,Mala Melani,male
Kontingen 2,Usia dini,B,Emong Hidayat,male
Kontingen 2,Usia dini,B,Vicky Natsir,male
Kontingen 2,Usia dini,C,Hartaka Manullang,male
